item_id;alpha;item_score;beta;SE_alpha;SE_beta;onderdeel
Ank20d_Bg_1F_09;1,014393299;1;-3,903023894;0,085634553;0,234593248;LEZEN
Ank20d_Bg_1F_17;1,350074255;1;-1,722544639;0,06141301;0,046758225;LEZEN
Ank20d_Bg_2F_14;0,779057881;1;-0,591920405;0,042066247;0,039279963;LEZEN
Ank20d_Bg_2F_15;1,307203258;1;-1,271967395;0,056940221;0,035503331;LEZEN
Ank20d_Bg_2F_19;1,200668251;1;-0,737185449;0,043054765;0,025304923;LEZEN
Ank20d_Bg_2F_21;0,602040197;1;-2,276704977;0,024927811;0,078761236;LEZEN
Ank20d_Bg_2F_22;1,338647065;1;-1,981144502;0,034013676;0,034391315;LEZEN
Ank20d_Ip_1F_11;0,682525003;1;-2,172628682;0,044632467;0,100778269;LEZEN
Ank20d_Ip_1F_13;0,871062303;1;-2,564894744;0,046437354;0,094124019;LEZEN
Ank20d_Ip_1F_23;0,812770412;1;-2,152942951;0,024154069;0,049220381;LEZEN
Ank20d_Ip_2F_16;1,081616879;1;-1,196346315;0,050050475;0,03823677;LEZEN
Ank20d_Ip_2F_18;0,63421834;1;-1,366661448;0,039706925;0,063777938;LEZEN
Ank20d_Ip_2F_20;1,087357239;1;-2,031990008;0,029152804;0,039292845;LEZEN
Ank20d_Op_1F_01;1,052010865;1;-1,14017974;0,040630866;0,033187212;LEZEN
Ank20d_Op_1F_03;0,659402268;1;-0,749896772;0,022166662;0,029760699;LEZEN
Ank20d_Op_2F_02;0,77157318;1;-1,240720688;0,042139115;0,04917472;LEZEN
Ank20d_Op_2F_04;2,195830351;1;-2,359403055;0,096756639;0,049819202;LEZEN
Ank20d_Sv_2F_05;0,457178323;1;-1,724825361;0,033964172;0,095691254;LEZEN
Ank20d_Sv_2F_06;1,308156961;1;-1,330005647;0,052864703;0,033495674;LEZEN
Ank20d_Sv_2F_07;0,786442616;1;-1,283712064;0,039330218;0,045530615;LEZEN
Ank20d_Sv_2F_08;0,63575506;1;-0,981759195;0,036027044;0,045251355;LEZEN
Ank20p_Bg_2F_18;0,71452477;1;-0,832664674;0,043099068;0,064329433;LEZEN
Ank20p_Ip_1F_10;1,784167843;1;-2,15589852;0,070820266;0,051455147;LEZEN
