person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_1;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_3;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_4;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_5;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_6;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_7;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_8;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_9;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_10;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_11;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_12;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_13;2;6;3;526;1;1;1;1;1;0
DUMMYPCET_14;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_15;1;0;3;531;1;1;1;1;1;0
DUMMYPCET_16;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_17;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_18;1;0;1;508;1;0;1;0;1;0
DUMMYPCET_19;1;0;1;510;1;1;1;1;1;0
DUMMYPCET_20;1;2;1;510;1;0;1;0;1;0
DUMMYPCET_21;1;2;1;507;1;1;1;1;1;0
DUMMYPCET_22;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_23;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_24;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_25;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_26;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_27;1;4;2;519;1;1;1;0;1;0
DUMMYPCET_28;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_29;1;0;2;522;1;1;1;1;1;1
DUMMYPCET_30;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_31;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_32;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_33;1;2;1;509;1;0;1;1;1;0
DUMMYPCET_34;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_35;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_36;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_37;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_38;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_39;1;6;3;529;1;1;1;0;1;0
DUMMYPCET_40;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_41;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_42;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_43;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_44;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_45;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_46;1;6;3;528;1;1;1;0;1;1
DUMMYPCET_47;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_48;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_49;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_50;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_51;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_52;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_53;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_54;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_55;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_56;2;10;6;546;1;1;1;1;1;1
DUMMYPCET_57;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_58;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_59;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_60;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_61;1;1;1;505;1;0;1;1;0;0
DUMMYPCET_62;1;2;1;510;1;0;1;0;1;1
DUMMYPCET_63;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_64;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_65;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_66;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_67;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_68;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_69;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_70;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_71;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_72;1;3;2;512;1;1;1;0;1;1
DUMMYPCET_73;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_74;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_75;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_76;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_77;1;0;1;503;1;1;1;1;0;0
DUMMYPCET_78;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_79;1;3;2;512;1;1;1;0;1;1
DUMMYPCET_80;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_81;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_82;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_83;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_84;1;0;2;511;1;1;1;1;1;0
DUMMYPCET_85;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_86;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_87;1;0;2;521;1;1;1;0;1;0
DUMMYPCET_88;1;1;1;504;1;0;1;0;0;0
DUMMYPCET_89;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_90;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_91;1;0;1;507;1;1;1;1;0;0
DUMMYPCET_92;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_93;1;5;2;523;1;1;1;0;1;1
DUMMYPCET_94;1;5;3;525;1;1;1;0;1;1
DUMMYPCET_95;1;4;2;519;1;1;1;1;1;1
DUMMYPCET_96;1;0;4;533;1;1;1;1;1;0
DUMMYPCET_97;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_98;1;0;1;506;1;1;1;0;1;0
DUMMYPCET_99;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_100;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_101;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_102;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_103;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_104;1;5;3;525;1;1;1;0;1;0
DUMMYPCET_105;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_106;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_107;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_108;1;0;2;512;1;1;1;1;1;0
DUMMYPCET_109;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_110;1;0;1;507;1;1;1;0;0;0
DUMMYPCET_111;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_112;1;2;1;507;1;1;1;1;0;0
DUMMYPCET_113;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_114;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_115;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_116;1;0;1;505;1;1;1;0;0;0
DUMMYPCET_117;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_118;1;0;4;535;1;1;1;1;1;0
DUMMYPCET_119;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_120;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_121;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_122;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_123;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_124;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_125;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_126;1;0;2;515;1;1;1;1;1;0
DUMMYPCET_127;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_128;2;8;4;539;1;1;1;1;1;1
DUMMYPCET_129;1;0;1;509;1;0;1;1;1;0
DUMMYPCET_130;2;8;5;540;1;1;1;1;1;1
DUMMYPCET_131;1;0;4;534;1;1;1;1;1;0
DUMMYPCET_132;1;8;4;537;1;1;1;1;1;1
